date,bank,rating,text,sentiment,len
2021-11-12,bank_of_the_west.,1,"terrible. husband since 18 business/personal. rose holbrook, az branch reason stayed long great, deserves big raise. every part bank useless. $9 use atm guess what- 1 branch 4 hr radius. $12 monthly fee. absolute favorite banking feature love turn card suspected fraud minuscule things. tried send sister",0,500
2021-10-30,bank_of_the_west.,1,"terrible, sexist management. thought bank headed female ceo might different. so. first, manager canceled first scheduled appointment eat lunch conference room. (i could clearly see glass). manager actually questioned whether single mother could open child saving account surname. setting account, actually wrote ask re-prove surname birth certi",0,500
2021-10-26,bank_of_the_west.,1,"paid automobile loan month half ago still received title. tried call got disconnected 3 time hold half hour hung up. still trying find way contact someone. since loan paid off, longer access information need try get option faster.",0,358
2021-10-26,bank_of_the_west.,1,"avoid bank!!!! care customers, wait hold time customer ""service"" rep absolutely outrageous - almost hour every time!!!, fdic insured back federal reserve fact charge fee anywhere can. wonderful online bank available today charge fee whatsoever longer reason deal corporation!",0,440
2021-10-19,bank_of_the_west.,1,"option available customer pay auto pay; either minimum last statement balance. want pay minimum due. bow quick take money extremely slow respond email phone. additionally, 823 credit score $500 limit!! 4 card have, 4 well $35k limit each. 2 0 balance.",0,358
2021-10-15,bank_of_the_west.,1,"beware, bank west absolutely customer service whatsoever! wait time ridiculous get scripted answer questions. good luck getting title issued pay loan. horrible bank deal with!!! never go near smart, never either.",0,328
2021-10-13,bank_of_the_west.,1,"last week made deposit person teller beverly hill branch: bank look like dark studio set scary movie; across hall citibank… employee working demure, uninviting… atm working i’d never enter branch… yesterday hold 50 minute trying talk rep $35 charge account: explained error courtesy charge would reimbursed. write check,",0,500
2021-10-01,bank_of_the_west.,1,"impossible get cash back $25, arduous best honor category promised 3% level reimbursement....also getting cash back joke. ordered via outside vendor....beware bank card",0,238
2021-09-27,bank_of_the_west.,1,5th wheel trailer financed horrible. monthly payment go interest hardly anything principal! ever use loan. never pay off!,0,201
2021-07-28,bank_of_the_west.,1,"company real problem access. online service allow access. called phone tree put hold 40 minute hung up. called local bank connected back phone tree, sat hold 30 minute told would call back 5:00 tomorrow business account. can't get help phone, computer person. talking money. need professionals.",0,500
2021-07-21,bank_of_the_west.,1,bank west great bank great customer support 2-3 year ago.,0,82
2021-07-19,bank_of_the_west.,3,"opened checking account wednesday wait monday enrollment complete online banking. tried calling friday hung hold 90 minutes. called saturday morning hold 9 minutes. need call back option wait time 3 minutes. agent sounded extremely weary, like he'd yelled endlessly angry customer told right away would get email monday latest confirm enrollment.",0,500
2021-07-08,bank_of_the_west.,1,"wait time talk someone long one finally give up. plan. spent literally hour yesterday trying talk someone. hour waiting, woman said would transfer me. & one ever answered. never dealt worse financial institution life. account bank two credit union great customer service. write review hold 45 minutes. still end sight. pay",0,500
2021-07-02,bank_of_the_west.,1,"favor find another bank deal with. called left seven message person handling loan (ken). i’ve also left two message two different supervisors. it’s two week haven’t single person ever call back. maybe borrowing $1 million would call maybe $75,000 enough want help me. absolutely call back far slowest bank ever dealt l",0,500
2021-06-30,bank_of_the_west.,1,"overall experience need communicate bow reason atrocious. paid jet ski loan told would take 7-10 business day get electronic lien release title, took 85 minute hold time get answer. day 10 call check status time frame least 10 days, two on-hold time 35 minute 45 minute suppose call different number. day 12 blame state. ther",0,500
2021-05-31,bank_of_the_west.,1,"husband purchased rv, initial process slow contact person would answer call emails. finally got paperwork go ahead purchase rv week delay. long story short almost year since bought rv, still title papers, license plate registration california dmv. process handled bank. tried contact nebraska office handle rv registration",0,500
2021-05-26,bank_of_the_west.,1,"worst bank ever! incompetent loan officers, impossible communicate age 71 800+ credit score, rv loan huge payment problem. unfortunately, case. avoid business unless choice!",0,265
2021-05-18,bank_of_the_west.,1,"customer personally business approximately 22 years. endured many mistake recent $150,000 bank error. manager failing properly close account hour hold trying find happening account. yet decided apply heloc loan bow 22 years. excellent credit, high excellent fico score, minimal debt (car loan keep credit up), cash assets. applied 37%",0,500
2021-05-04,bank_of_the_west.,1,"recently paid rv loan bank west. soon received payoff, killed online account. wondering happened rv title loan paid off, attempting contact someone heart-beat determine sent rv title. two week trying contact bank west customer service issue. god, stupid company. seems like everything avoid talking you. st",0,500
2021-04-22,bank_of_the_west.,1,"bought rv december 2020 say financed it. worst bank ever dealt with. paid loan early march, 2021. received payment held check charged interest day check. overpaid figured like reputable institution would receive refund. finally sent refund middle april kept $6.50 money. believe legal, date payment received date",0,500
2021-04-19,bank_of_the_west.,1,"car loan paid 2 week ago. buyer still waiting car title. repeated phone call several day hour each... today one hour 53 minute far!! cannot speak anyone joke. impossible reach even online. never, ever business company again. eventually, hang you. say anything good company, high interest rates, california general.",0,427
2021-04-12,bank_of_the_west.,1,"bank west charge .50 check balance atm yet, down. closed saving account, charging it! withdrew saving switched veridian actually pay use money. stay away bank west, getting bad bank america. bow 20 years.",0,386
2021-04-06,bank_of_the_west.,1,trying get loan essex like bothering business. that's able even get someone answer respond emails. currently hold 58min waiting cancel approved loan. jim ** agent desire help customers. wrong business. asked customer service could swap agent allow it... swapped new coast financial service breath fresh air.,0,500
2021-03-01,bank_of_the_west.,1,bank west completed dmv paperwork able use trailer bought 8 months. called bank 35 time hold 40 hour hung 11 times. dmv paperwork still completed.,0,257
2021-02-25,bank_of_the_west.,1,"bank west charged $35 overdraft fee caused system error. contacted them, bank west tried cover mistake claiming $35 fee service cancellation fee caused operation cancel transaction. insisted clicked ""cancel payment"" button account responsible charge. never clicked button, online banking message clearly state $35 overdraft fee, cancellation fe",0,500
2021-01-19,bank_of_the_west.,1,"consider one fraction second conducting business called bank. ""bank"" joke. sadly joke you, customer. endless issue incompetent, careless reckless people. never answer call return email correspondence, hold time excess 1.5 hour norm joke bank.",0,361
2021-01-04,bank_of_the_west.,1,"playing game website difficulties, website down, can't pay bill go weekend. call monday pay bill charge interest scam days. happens repeatedly one way take monies. five year interest loan changed repeatedly asking amortization schedule continue deny one. paid seven yea",0,500
2020-12-04,bank_of_the_west.,5,interviewed 2 financial service found bow offer option higher earnings portfolios. personalized service helped understand whole process better. advisor took time needed understand difference product others. concern don’t much data ethical portfolios.,1,372
2020-12-01,bank_of_the_west.,1,i've client far long due laziness. bank many fees. ridiculous. make account change receive letter 5 day after. know anyone would bank here. i'll finding new online bank take care business properly.,0,288
2020-12-01,bank_of_the_west.,1,"called bank west inquire close account. hold 51 minutes, phone system disconnected me! prior so, recorded message came said ""we experiencing difficulties, goodbye."" screenshot recorded call ooma dashboard, let post picture.",0,333
2020-11-26,bank_of_the_west.,1,"get credit cards. 15 day post payments, 3 day post charges, $500 credit limit, expect spend $1500 90 day get intro bonus. credit score 800 give $500 credit limit. math, worth it. please expand customer base.",0,298
2020-11-17,bank_of_the_west.,1,"nothing trouble company. loan months. never reach real person, payment say can't process online app still taken account payment confirmation, say refund mailed check several week period instead refunding money bank account came refuse mail one week waiting period. always pr",0,500
2020-10-27,bank_of_the_west.,1,bank prefers mail claim take 30 day process. frustrating fast pace technology driven society money held paper mail it’s sad.,0,204
2020-10-23,bank_of_the_west.,1,"rv loan company 12 years. great recession, lost home asked temporary assistance loan. refused assistance extremely difficult get (no email, chat option, long phone wait times, bad fax numbers). finally paid loan, auto payment sent additional payment $1800 dollar overpayment. payment deposited never refunded.",0,446
2020-10-22,bank_of_the_west.,1,bank west keep saying owe money loan made every payment time some. receipt even sent never credit account show end cashed them. tried make online payment go through. tried set automatic withdraw said can't bank randomly pull money out. destroyed credit even though made every payment tim,0,500
2020-10-10,bank_of_the_west.,1,recently noticed every time make phone call take care issue operator bad customer service. attitude phone; simple thing like changing pin take 45 minute do. couldn’t figure it. decided basically tell i’ll self-help automatic phone system. don’t know seemed really good first anymore. bad attitude phone,0,500
2020-10-04,bank_of_the_west.,1,paid loan early 1 year never day past payment date added 25.00 every time. well put money special employee saving account. end loan pay every 25.00 add account release title. never tell loan paid full.,0,356
2020-10-03,bank_of_the_west.,1,"lease bank west 2016 ford f-150, able re-register state kentucky, due fault own, bank west failed renew paperwork state pay back fee due state related truck. state kentucky put block renewal lease bank west, spoken avp bank results, refuse return calls.",0,500
2020-09-19,bank_of_the_west.,1,"goal: wanted open account bank local branch. week 1. went person local branch open account saturday. banker advised would quick easy open on-line. later day, used on-line application process. end process, received pop-up stated would take 3-5 day verify identity. so, quick. thursday received brief e-mail stating additional information required link provide",0,500
2020-08-22,bank_of_the_west.,1,"loan bank motorhome. choice matter. immediately set auto pay. problem. wanted send $$ applied principle. well, shame going website setting second monthly payment. guess what? applied principal. unable cancel future second payment via website. even visible account info. sent message via website resolve this. take",0,500
2020-08-21,bank_of_the_west.,1,"purchased travel trailer back october 2019. upon purchasing trailer finance personnel used bank west calameda, ca. reviewing account discovered finance charge rate way higher could get bank opened line credit local bank way lower arranged pay loan almost $27k. reviewing balance noticed payoff posted yet week. tried repeatedly conta",0,500
2020-08-09,bank_of_the_west.,5,"banker good, honest people work trust money. multiple account bank. online banking excellent. financed mortgage them. done well timely.",1,218
2020-08-03,bank_of_the_west.,5,best bank ever used! even one time messed year account. customer service really good fool around getting need right away. botw ridiculous problem bank stupid policy used make sense. highly recommend bank west! favor switch bank west relax. they're looking you.,1,444
2020-07-28,bank_of_the_west.,1,"last week, attempted open checking saving account online bank west. decided go online route rather stop branch maintain social distancing pandemic also figured would save time. wow, wrong saving time. filled online forms, everything look good. fund account using debit card existing checking account. perfect. go last step i'm ""extended review"". that's fine, appreci",0,500
2020-07-17,bank_of_the_west.,1,"applied boat loan boatus, passed essex credit, division bank west. worst customer service experience i've ever had. boatus told longer deal bank, surprise me. loan processed, needed constantly follow up, multiple email phone messages, even get response. now, loan complete, i'm making payments, i've waiting 5 week get",0,500
2020-07-17,bank_of_the_west.,1,"attempted sign account online, everything fine legit, think twice anything. get notice application sent extended review. get notice need documentation essentially accept document third-party addressed new address. go ahead scan submit documentation. get another email saying document sufficient need another documen",0,500
2020-07-14,bank_of_the_west.,1,"loan bank west since 2015. loan travel trailer. good credit always pay bill time, never made late payment never reason contact now. recently paid loan could sell camper. received payment july 3rd. longer access account online. called 5 time (with wait time minimum 45 minutes) see get loan show paid people want",0,500
2020-07-10,bank_of_the_west.,1,"worst customer service ever company ever! actually created acct consumer affair write review. getting travel trailer loan constant balance checking saving acct need order avoid penalties, finally paid loan wanted get trailer title close accts. getting response online customer support case 10 days! confirmation trailer title sent eve",0,500
2020-07-04,bank_of_the_west.,1,"absolute worst company work with. lack communication, pride work b reason stopped equity line quest. even though make $175,000 year made u feel small/inadequate.",0,202
2020-05-18,bank_of_the_west.,1,called bank west debit card access denied. called gave information satisfy security customer service agent. told reset card access debit card. also informed bank technical issue debit cards. reset work. called back within five minutes. agent rude harassed point requesting supervisor. gave two transaction security request cent day,0,500
2020-05-07,bank_of_the_west.,1,almost 2 month ago made payment online mistake. supposed bank instead made payment botw. called botw next day since late night. rep said took care it. waited week called botw back & rep said nobody done anything. said took care it. called back 10 day hadn’t got money back. make short called 7 time total still haven’t got money back.,0,491
2020-04-23,bank_of_the_west.,1,"took installment loan bank learned first additional principal payment held 3 weeks. called inquire hold was, advised alameda location behind could expect payment clear within another week. hoping reduce interest payment loan paying additional principal delay raised first red flag institution. since used pay phone feature online payment system",0,500
2020-03-19,bank_of_the_west.,1,"got junk mail offer, went website see look like 1st page prompting ssn even use masking technique hide typed ssd. amateur business, period. i'll take money elsewhere!",0,268
2020-03-15,bank_of_the_west.,1,"thing look bank is: customer service, monthly fee location. monthly fee thing keeping right now. starting look around. last 11-12 years, 25-30 minute drive go bank, 20 year that’s fine. however, customer service terrible. oh tell time great customer service is.... don’t see it. almost like keep telling",0,500
2020-03-10,bank_of_the_west.,1,bank bank west coralville iowa wanted open additional saving account cash christmas. first staff asked come back tomorrow manager treated like new bank west customer requiring id credit card proof id. asked citizen wad born us. even hispanic. man treated like illegal alien simply dark brown hair. make matter worse div,0,500
2020-03-05,bank_of_the_west.,1,"2/15 opened account online. transferred money checking saving account electronically. fund put hold several days. new account, understandable. waiting week receiving debit card called asked status was. guy phone told generic “cards take 10 business days.” experience bank credit card always 2-3 day max. asked could go branch",0,500
2020-03-05,bank_of_the_west.,1,"purchased car 2016 using bank west auto loan nothing headache using ever since. refinance bank immediately knew unfair practices. young naive person, didn’t care much credit pay close attention credit profile credit reports.",0,340
2020-03-02,bank_of_the_west.,1,bank different banks. bank west long least favorite reasons.,0,101
2020-02-05,bank_of_the_west.,1,"loyal customer bank west 30 years. told stay away large bank predatory use bait switch tactic you. bank west right, small, large. transaction always easy, customer service always top-notch. bank west, credit line pay $25 dollar use overdraft account needed. called ""gold line"" account. great since wo",0,500
2020-01-21,bank_of_the_west.,1,"i’ve bank west since high school days. i’m mad took long realize crap bank is! i’ve calling mobile banking entire month regarding zelle payment deposited bank account wiped never received it, although still zelle past transaction still it. every time called mobile banking told they’ve never seen anything like opening ticket wi",0,500
2020-01-09,bank_of_the_west.,1,"purchased trailer la mesa rv, sanford, fl financed thru bank west. calling bank get payoff worst experience ""ever"" trying get someone online, go thru enormous number ""click want this"" lucky enough get someone rude, none caring, abusive fault apt hang concern helping. never dealt lending institution ""i care attitud",0,500
2019-12-21,bank_of_the_west.,5,"bank west trusted institution great cd rate years. two checking account gold line credit. love write check, amount actually account instead bouncing bank west cover checchi (purchase) considered overdrawn; automatically drawn guild line. used $2 transaction fee think $6, last time checked. pay interest amount.",1,500
2019-12-01,bank_of_the_west.,1,"i’m sure bank west far worst banking experience i’ve had. reason constantly letting charge go 2, 3 even 4 time thing i’ve never issue switched guys. also flag random purchase card get denied look like dummy store. answer ever give “it’s hold vendor”. that’s crap considering never happened last bank. also don’t buy",0,500
2019-11-27,bank_of_the_west.,1,"customer service rep told put cash envelope, leave bank drop box. put atm card number envelope. attempting make deposit. atm machine broken call report it. stupid. rude. kept telling put money drop box. like ""are crazy?"" way going put $2000 cash drop box come back, say never got way botw handle things. said, ""well want do?"" like reall",0,500
2019-11-26,bank_of_the_west.,1,"account holder bow many many year ordered checkbook used do. 3 weeks, still received book yet called. representative told sent checkbook wrong address worry would stop use checkbook. shocked took lightly asked sure account safe route number account number wrong person jeopardized account.",0,481
2019-11-24,bank_of_the_west.,1,"earlier year opened new account bank west promotional offer. handed promotional code/offer botw site branch manager, personally opened account, verified would get maximum bonus. never happened, contacted customer service said ""the person opening account use right code open it"". attempted contact branch manager several week discus it. none call email",0,500
2019-11-20,bank_of_the_west.,1,"walked in, handed check cash, check thousand dollars, swiped atm card, entered pin waited get money. teller said can't cash check citibank account. asked why, said enough cover check i'm presenting. here's issue, worked teller, know procedure changed much. i'm presenting check drawn citibank, bank west; therefore whether enough fund cover play role.",0,500
2019-11-19,bank_of_the_west.,1,"wish complaint reflect upon person particular branch since seem ok job within bank's policies. intended bank west institution itself. never bank ""floated"" money often long. make cash deposit unavailable two days? way! worse yet absolute lie reporting credit bureau account them. 2 hour",0,500
2019-10-17,bank_of_the_west.,1,"husband opened new checking account bow latest promotion offer. new checking account required u set recurring deposit every month. trying stop recurring deposit bow checking account, realized online banking option canceling payments.",0,340
2019-10-16,bank_of_the_west.,1,"used several account bow, personal checking plus ira. could get personal banker branch call never available went person. bank manager never busy went would never return calls. business account use bow app upload check set limit low could upload checks. requested several time 2 year period increase limit refu",0,500
2019-10-11,bank_of_the_west.,1,"charged much money fee unbelievable. way post transactions. check account often app make sure i've got money. couple day ago, knew like $8 spent $5 jack box. almost gas bought $2 gas get home. $8 right. wrong. decided back-post $18 online purchase showing checked account $100 negative. get it.",0,478
2019-10-02,bank_of_the_west.,1,received debit card month ago still received pin number. talked 8-10 people month promising send newly generated pin number. card sent said pin would change card reject old pin number. time promised new number never arrives mail. spend 15-45 minute phone time. think answer happen. super frustrating since live area. can't walk,0,500
2019-09-29,bank_of_the_west.,1,"30 + year b.o.w minor issue them. big deal, something really piss time financed truck them. money pay truck want use interest rate bad financed it. whatever – can't remember – paid loan get interest me. small issue 11 year started calling literally almost e",0,500
2019-09-27,bank_of_the_west.,1,"opening account lady friendly, caring & told kind service offer. credit told card offer specifically getting credit started. secured credit card.so money card money. risk bank. said great let's it! think would get denied since would totally supported money & spend card yet denied! tha",0,500
2019-09-24,bank_of_the_west.,1,"sold rv 8/23. mailed check (the buyer's) botw day. also day paid small balance e-payment thru bank. 8/28, online access acct. called 8/28. balance zero. get title? payment clears, take 5 10 business days, they'll process title. long process take? 5 10 business days. called 9/13. title mailed today. called 9/23. yes, title mailed 9/13, pursue follow 5 10 business day",0,500
2019-09-12,bank_of_the_west.,1,"consistently requested payment book account balance order pay car loan full. six month receiving requested document indicating balance, stopped regular payment know close pay off, clearly deserved know amount remaining. bow continued cash sporadic payments, never provided documentation showing balance, audacity report ""late payments"" affected credit. consulting",0,500
2019-09-09,bank_of_the_west.,1,"husband named trust life insurance proceeds. mind trust set may. still yet receive fund due banking regulation hair split due ""reasonable time"" extended hold new accounts. attorney suggested bank west apprehensions. hindsight read review bbb agreeing.",0,416
2019-08-30,bank_of_the_west.,1,"i'd advise getting account usaa, u bank. (or even chase, citi, well fargo, need big bank.) credit union always way go local, need sophisticated online services. bank called, ""bank fees""! terrible service branch! bank anywhere else, can. wife, personal small business account here, got charged $500 fee import transaction data quicken! ther",0,500
2019-08-12,bank_of_the_west.,1,"bought 2014 motor coach 2016 botw informed dealership involved accident. done history check vehicle would shown vehicle owned 4 people u within 2 year time frame. wondered vehicle accident certain thing damaged and/or missing, new motor coach family unaware things. causing u $1000's dollar every time w",0,500
2019-08-09,bank_of_the_west.,5,"bank west phenomenal banking institution. communicated relative customer service. literally practice every day involving customers. representative knowledgeable, welcoming, willing provide valuable assistance.",1,275
2019-08-09,bank_of_the_west.,1,week ago using mobile app made mistake. instead switching money saving account checking transferred money saving credit card. overpaid credit card $800. immediately called say mistake. said nothing could posted. next day friday called back said called day prior could’ve reversed it’s going take th,0,500
2019-08-03,bank_of_the_west.,1,never hear never business bank. signed contract zero account. can't buy anything. already three time bank remove 5-10 dollar me. looking have. 0 account. day pay overdraft $150. hate them.,0,307
2019-08-02,bank_of_the_west.,1,"paid boat year ago. went title printed told bank west released lien. call bank west monday morning put request rush. friday. released lien trailer, boat motor. call let know trailer release received say new request start over. joke apparently one power mak",0,500
2019-08-02,bank_of_the_west.,1,"recommend business folks. paid auto loan. every payment time paid full. received letter would receive title paper 10 working days. never happened called people rude condescending, claim letter correct. never get title unless go dmv. vehicle state never anyone refuse provide title document paid.",0,404
2019-07-31,bank_of_the_west.,1,"koa recommended rv member use bank west rv financing. bank west seller title power attorney. seller money rv. nothing show loan, bank retained title filed state get licensed. customer service rude troublesome. going state attorney general considering filing interstate bank fraud charges.",0,432
2019-07-31,bank_of_the_west.,1,"bank refuse close account, access see transaction ensure account stay closed. answer fraud account. want get away company, refuse close account.",0,248
2019-07-30,bank_of_the_west.,1,opening account person opening account refers made reference terrorist activity based name. unhappy service closed account given credit refund closed account. bank west instead giving remaining balance kept refund.,0,327
2019-07-30,bank_of_the_west.,5,father 7 different account bank. helped sort close impressed moved learned current bank branch opened account 7 year ago. they've great me.,1,279
2019-07-22,bank_of_the_west.,1,bank west customer year simply provide customer service product service need want. 1. allow wire transfer online. 2. zelle payment offering misleading. 3. charge high fee ($40 wire payment). 4. branch employee offer assistance ended shutting account branch time employee try stop me. 5. credit card offering great,0,500
2019-07-22,bank_of_the_west.,5,"service online excellent. update readily available time needed customer knowledgeable friendly. also, interest rate competitive coupon book accurate.",1,201
2019-07-19,bank_of_the_west.,1,"middle number critical personal transaction selling buying home. online banking week asking people call customer support line wait time hour. wait hour, may receive voice message saying system disconnect you. managed speak one person could unlock account, stated hacked working issue although firewa",0,500
2019-07-18,bank_of_the_west.,1,"worst bank anyone have. website work. can't make payment online missed payment, allow it. customer service suck manners. high interest lot fines.",0,235
2019-07-17,bank_of_the_west.,1,"password disabled??? day 5!!! cannot access online accounts, hold time horrendous, get disconnected waiting 45 minutes? need check accounts!!! explanation website!! wth going on?? unnacceptable! bank west 20 years, seriously thinking closing accounts.",0,375
2019-07-17,bank_of_the_west.,1,"bow year. charge arm leg anything. worker really nice they're paid nice that, i'm satisfied charge fee almost everything. still roll coin check processing large batch efficient. check machine constantly breaking down.",0,369
2019-07-15,bank_of_the_west.,1,"1 week, (7 days) message even posted website, clearly issues, serious ones.",0,126
2019-07-15,bank_of_the_west.,1,"i'm top account especially they're low, checked balance every purchase know happened saw pending -8 quickly cut deposited $75 thinking would cover overdraft would fine. wrong. bank statement show deposited money cleared charged 175 overdraft fee. 8 $1 payments. gave 5 $35 5 $1 payments. also went ahead waited",0,500
2019-07-15,bank_of_the_west.,1,"possible, business bank. 15 year finally today could take longer switched banks. pain hassle, moving direct deposits, automatic payments, etc. far le hassle experience bank west daily basis. mobile app never works, atm's usually horrid customer service. wish switched year ago.",0,449
2019-07-15,bank_of_the_west.,1,"called bank west albuquerque, nm asked could set cash donation account daughter two baby almost lost life apartment fire intentional set neighbor. daughter's two dog died fire material thing lost well. family left nothing. thank god family ok. bank west representative advised bank help set cash donation ac",0,500
2019-07-15,bank_of_the_west.,1,"potential fraud activity account cannot speak anyone. cannot access online banking via laptop mobile one-hour plus hold time call terminated bow online system. branch worker useless resolving issue. i've bow since acquired commercial federal due lack customer service fee slowly moved business, mortgage auto account banks. i'm done bank.",0,459
2019-07-14,bank_of_the_west.,1,45 minute hold. i'm told reason kicked online banking bank account compromised!! someone georgia hacked account! i'm told need go bank close account!! emailed called happened? i'm 2 day away fly la!! go online read complaint lot people able get online banking! hell really going on?? much payday since direct depos,0,500
2019-07-12,bank_of_the_west.,1,"prerecorded message, (regardless time call), they're ""experiencing higher usual call volumes"". false. mean they've cut customer service much there's one take call. care customer. hold one hour finally rep answered cut off. phoned waited another 30 minutes. account locked due putting wrong information. called 5:00",0,500
2019-07-09,bank_of_the_west.,1,free checking became free overnight. bank integrity lie customer time. week mobile app working call 45 min. recommend bank.,0,211
2019-07-02,bank_of_the_west.,1,"loyal customer bank west 7 years. currently savings, checking rv loan bank west. july 2017 started divorce spouse failed make payment rv. contacted bank caught missing payment. requested remove late payment ding credit report, based past current payment history however refused.",0,423
2019-06-26,bank_of_the_west.,1,company returned small check capital one charged fee well. trying figure situation treated like fault refused even attempt work capital one. basically bank west made mistake ran something incorrectly refused mistake. cost capital one time worth. bank manager even care leaving bank. bank charge fee account offer,0,500
2019-06-24,bank_of_the_west.,1,"bw bought old established local bank account since 1970. numerous account including cds, auto deposit large account multi state business international business. rude poor service moved one account. original bank 5 manager 35 yr history bw 23 manager 14 years. senior vp bw located home office calif office sent letter increased charges. 5 call number 7 day wit",0,500
2019-06-15,bank_of_the_west.,1,"home damaged may 5th wichita, ks. insurance company sent claim check name bank west. instead endorsing check giving back could start process roof replacement took insurance check kept it. said would send another check 10 14 days. waiting waiting ""my money"" called. wanted information already provided employee went vacation apparently ac",0,500
2019-06-12,bank_of_the_west.,1,happen times. use card put balance negative. branch close atm immediately use zelle send money one account cover amount. receive email bank west stating deposit made zelle show date sent date deposited. however still show pending instead posting midnight charge put negative first place. show deposit going whole day late,0,500
2019-06-06,bank_of_the_west.,1,"payment process joke....no online payments, wait time make payment joke, also put payment book anymore???? made payment lady end find it. nothing nice say leave this. want give one star!",0,290
2019-06-05,bank_of_the_west.,1,"good sam finance center specialized division bank west. good sam member, contacted good sam finance center refinance 2018 entegra cornerstone 45w. process started well online application almost instant approval, went downhill there. ricky ** unresponsive individual tried work many years. answer phone, respond e-mail voicemails. natasha worst customer servi",0,500
2019-05-29,bank_of_the_west.,2,"year alone. 4 debit card screwed ordering mailing me. yesterday, managed lose deposit almost 3k acct. 24 hr error corrected. wrong bank?! yet receive call branch group either. i'm done.",0,301
2019-05-11,bank_of_the_west.,1,"boarding process absolute nightmare. husband started process online, submitted proper documentation informed within 48 hour representative would follow complete process us. approximately 4 day went past someone finally called u back let u know backed online request cancel online order go directly branch. so.",0,453
2019-05-09,bank_of_the_west.,1,"bank west recently started charging $3.00 fee paper statement checking accounts. two account notice reoccurring monthly fee four month cost $24.00. asked teller fee told go online chose electronic statement avoid fees. since done got thinking. adequately notified new fee cost 24.00. bank west 1,000,000 account started",0,500
2019-04-16,bank_of_the_west.,1,"banked bank several years. past couple, employee left new employee arrived. rude uncaring. made mistake cash deposit (not posting account) thank goodness receipt, fighting error. caused overdraft charges, returned, ""past limit""!! met personally bank manager anything. yesterday pulled",0,500
2019-04-16,bank_of_the_west.,1,recently changed bank usaa bank west. pleased last bank never issue change due usaa bank nearby. admit research choosing bank regret so. recently withdrew money bank west way duty location later found pending transaction drafted account. bank west obviously capitalized mistake,0,500
2019-03-30,bank_of_the_west.,1,"liar thieves! took rv loan 4 year ago needle say still accruing interest fixed loan! asked got bunch run around, want pay jump hoop still hit interest! i'm ready get attorney!! who's me!? robbery best, need stop now!",0,369
2019-03-25,bank_of_the_west.,1,close 100 transaction year first bank made blackball list. blatantly lie customer dealerships. unless dumbest run organization universe. possibly both. shut down. look out!,0,262
2019-03-24,bank_of_the_west.,1,"purchase make, withdrawal do, double charged services, fully ignored complain. really feel class action suit need start asap!!! i'm in, customer want in???",0,231
2019-03-08,bank_of_the_west.,1,borrow money bank. care one bit customers. made mistake took loan buy boat. first 4 year paid extra note month. ended getting kind lazy payment paid far ahead loan. 10 month longer paid ahead loan got call bank let know. mailed payment day. couple week later got another call saying stil,0,500
2019-02-22,bank_of_the_west.,1,opened account bank west. deposited money bank gotten debit card issue made application regard personal affair insurance made first mistake electronically allow fund taken account authorize it. went bank explain issue realize fault. electronic bank's fault reversed continue charge overdraft continue apply,0,500
2019-02-20,bank_of_the_west.,1,"phone app glitchy. tried zelle money transfer, kept going through. tried again. transfer went (duplicate). hit overdraft charge. transferred back one errors. luckily referred reversed fee. also reversed one error initial duplicate transfer without forewarning permission charged another fee! what? omg. ludicrous company. closing account.",0,420
2019-02-19,bank_of_the_west.,1,"loan bank west, declared total loss 1/22/19. insurance waited 2/8 receive letter guarantee. also took 14 day issue information needed process gap insurance. told check issued companies. bank west state possibly processing. may take 30 days!! meantime continue harass ask payments. state back date date loss. issued payment due",0,500
2019-02-13,bank_of_the_west.,1,"car loan paid november 2018. overpaid $1000 needle say told numerous different people phone refund check mailed. 3 month later still refund check lien release matter. called place (and let remind wait phone every time hour talk anyone) one let talk president bank. fed up,",0,500
2019-02-07,bank_of_the_west.,1,"customer local branch 25 years. get certified letter telling account closed. carry large balance, excellent credit, never even bounced check life. went branch, assured manager would deal people arizona sent letter. long story short, close account reason. 3 weeks, guess what... still money! next step contacting attorney. business th",0,500
2019-02-03,bank_of_the_west.,5,"use bank west daily banking, rv loan, mortgage. greeted name enter bank, problem listened solution offered. fantastic bank fantastic people. mortgage painless process ever encountered. love bank staff. (kudos manager connie!)",1,331
2019-01-29,bank_of_the_west.,1,"bank west lost every deposit made yesterday, acknowledged problem yet put money back fix computer problem. reason money accredited soon problem discovered. looking another bank, needle say.",0,278
2019-01-22,bank_of_the_west.,1,never treated rudely!!! father hip surgery hospital. called made payment car 10th january. january 18th came picked car??? called today try get fixed treated like crap! would talk i’m loan... called make payment 10th happily took it! told would take money anyone... wake dad,0,500
2019-01-17,bank_of_the_west.,1,"sold boat rv first part november 2018. phone 3 day week, still released interest get title even check cleared bank november 19 2018. hurting person sold to, guide boat cannot business till name. today 1-17-2019 (almost 60 days) still done know happen due getting 3 different answer question ask every time.",0,498
2019-01-08,bank_of_the_west.,1,"updated 04/08/2019: seller's lender requested 15 day payoff & front & back title. finally connected payoff dept (a wait long 10 mins. times). finally able speak someone ask payoff copy title. told would take 7 10 day would fax snail mail it. would email. asked faxed follow snail mail. finally faxed, faxed 10 day payoff (alrea",0,500
